	input_form	input_syll	input_des	output_form	output_syll	output_des	input_index	output_index	change_sequences
2554	hoață	ho'a.ț	ă	hoațe	ho'a.ț	e	143335	143329	^/^ h/h o'a/o'a ț/ț $/$
2555	concesionar	con.ce.si.o.n'ar		concesionari	con.ce.si.o.n'ar	i	73627	73631	^/^ c/c o/o n/n c/c e/e s/s i/i o/o n/n 'a/'a r/r $/$
2556	ambianță	am.bi.'an.ț	ă	ambianțe	am.bi.'an.ț	e	28241	28233	^/^ a/a m/m b/b i/i 'a/'a n/n ț/ț $/$
2557	bogăție	bo.gă.ț'i.	e	bogății	bo.gă.ț'i	i	49901	49903	^/^ b/b o/o g/g ă/ă ț/ț 'i/'i $/$
2558	cortegiu	cor.t'e.g	iu	cortegii	cor.te.g'	ii	81375	81372	^/^ c/c o/o r/r t/t 'e/e g/g $/$
2559	purcel	pur.c'el		purcei	pur.c'e	i	237918	237915	^/^ p/p u/u r/r c/c 'e/'e l/0 $/$
2560	macairodus	ma.ca.i.r'o.dus		macairoduși	ma.ca.i.r'o.duș	i	170196	170199	^/^ m/m a/a c/c a/a i/i r/r 'o/'o d/d u/u s/ș $/$
2561	discriminare	dis.cri.mi.n'a.r	e	discriminări	dis.cri.mi.n'ăr	i	106212	106202	^/^ d/d i/i s/s c/c r/r i/i m/m i/i n/n 'a/'ă r/r $/$
2562	paralelipiped	pa.ra.le.li.pi.p'ed		paralelipipede	pa.ra.le.li.pi.p'e.d	e	212751	212752	^/^ p/p a/a r/r a/a l/l e/e l/l i/i p/p i/i p/p 'e/'e d/d $/$
2563	ștuț	șt'uț		ștuțuri	șt'u.ț	uri	2919	2922	^/^ ș/ș t/t 'u/'u ț/ț $/$
2564	spinare	spi.n'a.r	e	spinări	spi.n'ăr	i	274951	274925	^/^ s/s p/p i/i n/n 'a/'ă r/r $/$
2565	șpicheriță	șp'i.che.ri.ț	ă	șpicherițe	șp'i.che.ri.ț	e	2265	2260	^/^ ș/ș p/p 'i/'i c/c h/h e/e r/r i/i ț/ț $/$
2566	taft	t'aft		tafturi	taf.t'	uri	287567	287580	^/^ t/t 'a/a f/f t/t $/$
2567	hățiș	hă.ț'iș		hățiși	hă.ț'iș	i	140650	140651	^/^ h/h ă/ă ț/ț 'i/'i ș/ș $/$
2568	hățiș	hă.ț'iș		hățișuri	hă.ț'i.ș	uri	140650	140656	^/^ h/h ă/ă ț/ț 'i/'i ș/ș $/$
2569	orfelinat	or.fe.li.n'at		orfelinate	or.fe.li.n'a.t	e	207705	207706	^/^ o/o r/r f/f e/e l/l i/i n/n 'a/'a t/t $/$
2570	poartă	po'ar.t	ă	porți	p'orț	i	222762	224847	^/^ p/p o'a/'o r/r t/ț $/$
2571	arestată	a.res.t'a.t	ă	arestate	a.res.t'a.t	e	35767	35754	^/^ a/a r/r e/e s/s t/t 'a/'a t/t $/$
2572	dominicană	do.mi.ni.c'a.n	ă	dominicane	do.mi.ni.c'a.n	e	109280	109274	^/^ d/d o/o m/m i/i n/n i/i c/c 'a/'a n/n $/$
2573	tipar	ti.p'ar		tipare	ti.p'a.r	e	291641	291642	^/^ t/t i/i p/p 'a/'a r/r $/$
2574	tipar	ti.p'ar		tiparuri	ti.p'a.r	uri	291641	291655	^/^ t/t i/i p/p 'a/'a r/r $/$
2575	stâlcitură	stâl.ci.t'u.r	ă	stâlcituri	stâl.ci.t'ur	i	280342	280337	^/^ s/s t/t â/â l/l c/c i/i t/t 'u/'u r/r $/$
2576	trâmbiță	tr'âm.bi.ț	ă	trâmbițe	tr'âm.bi.ț	e	297257	297308	^/^ t/t r/r 'â/'â m/m b/b i/i ț/ț $/$
2577	trâmbiță	tr'âm.bi.ț	ă	trâmbiți	tr'âm.biț	i	297257	297318	^/^ t/t r/r 'â/'â m/m b/b i/i ț/ț $/$
2578	calificativ	ca.li.fi.ca.t'iv		calificative	ca.li.fi.ca.t'i.v	e	57075	57079	^/^ c/c a/a l/l i/i f/f i/i c/c a/a t/t 'i/'i v/v $/$
2579	ten	t'en		tenuri	t'e.n	uri	289536	289797	^/^ t/t 'e/'e n/n $/$
2580	bază	b'a.z	ă	baze	b'a.z	e	46501	46611	^/^ b/b 'a/'a z/z $/$
2581	figurație	fi.gu.r'a.ți.	e	figurații	fi.gu.r'a.ți	i	126530	126533	^/^ f/f i/i g/g u/u r/r 'a/'a ț/ț i/i $/$
2582	nonsens	non.s'ens		nonsensuri	non.s'en.s	uri	201520	201524	^/^ n/n o/o n/n s/s 'e/'e n/n s/s $/$
2583	avarie	a.v'a.ri.	e	avarii	a.v'a.ri	i	42965	42981	^/^ a/a v/v 'a/'a r/r i/i $/$
2584	antireumatismal	an.ti.re.u.ma.tis.m'al		antireumatismale	an.ti.re.u.ma.tis.m'a.l	e	32647	32652	^/^ a/a n/n t/t i/i r/r e/e u/u m/m a/a t/t i/i s/s m/m 'a/'a l/l $/$
2585	oxid	o.x'id		oxizi	o.x'iz	i	209197	209318	^/^ o/o x/x 'i/'i d/z $/$
2586	sandvici	s'and.vici		sandviciuri	s'and.vi.ci	uri	261577	261580	^/^ s/s 'a/'a n/n d/d v/v i/i c/c i/i $/$
2587	sat	s'at		sate	s'a.t	e	261814	261833	^/^ s/s 'a/'a t/t $/$
2588	vizor	vi.z'or		vizoare	vi.zo'a.r	e	308017	308014	^/^ v/v i/i z/z 'o/o'a r/r $/$
2589	prețuire	pre.țu.'i.r	e	prețuiri	pre.țu.'ir	i	227283	227285	^/^ p/p r/r e/e ț/ț u/u 'i/'i r/r $/$
2590	banan	ba.n'an		banani	ba.n'an	i	45645	45652	^/^ b/b a/a n/n 'a/'a n/n $/$
2591	cerb	c'erb		cerbi	c'erb	i	62200	62201	^/^ c/c 'e/'e r/r b/b $/$
2592	hectar	hec.t'ar		hectare	hec.t'a.r	e	141785	141786	^/^ h/h e/e c/c t/t 'a/'a r/r $/$
2593	scandal	scan.d'al		scandaluri	scan.d'a.l	uri	262518	262589	^/^ s/s c/c a/a n/n d/d 'a/'a l/l $/$
2594	zinghet	z'in.ghet		zinghete	z'in.ghe.t	e	312852	312853	^/^ z/z 'i/'i n/n g/g h/h e/e t/t $/$
2595	antevorbitor	an.te.vor.bi.t'or		antevorbitori	an.te.vor.bi.t'or	i	31618	31619	^/^ a/a n/n t/t e/e v/v o/o r/r b/b i/i t/t 'o/'o r/r $/$
2596	neșansă	ne.ș'an.s	ă	neșanse	ne.ș'an.s	e	187178	187173	^/^ n/n e/e ș/ș 'a/'a n/n s/s $/$
2597	prescură	pres.c'u.r	ă	prescuri	pres.c'ur	i	229972	229922	^/^ p/p r/r e/e s/s c/c 'u/'u r/r $/$
2598	alint	a.l'int		alinturi	a.l'in.t	uri	26915	26948	^/^ a/a l/l 'i/'i n/n t/t $/$
2599	scenetă	sce.n'e.t	ă	scenete	sce.n'e.t	e	262780	262775	^/^ s/s c/c e/e n/n 'e/'e t/t $/$
2600	intimitate	in.ti.mi.t'a.t	e	intimități	in.ti.mi.t'ăț	i	156369	156371	^/^ i/i n/n t/t i/i m/m i/i t/t 'a/'ă t/ț $/$
2601	atribuit	a.tri.bu.'it		atribuiți	a.tri.bu.'iț	i	39918	39939	^/^ a/a t/t r/r i/i b/b u/u 'i/'i t/ț $/$
2602	cezariană	ce.za.ri.'a.n	ă	cezariane	ce.za.ri.'a.n	e	62983	62973	^/^ c/c e/e z/z a/a r/r i/i 'a/'a n/n $/$
2603	cezariană	ce.za.ri.'a.n	ă	cezariene	ce.za.ri.'e.n	e	62983	62987	^/^ c/c e/e z/z a/a r/r i/i 'a/'e n/n $/$
2604	gramatică	gra.m'a.ti.c	ă	gramatice	gra.m'a.ti.c	e	138468	138457	^/^ g/g r/r a/a m/m 'a/'a t/t i/i c/c $/$
2605	gramatică	gra.m'a.ti.c	ă	gramatici	gra.m'a.tic	i	138468	138462	^/^ g/g r/r a/a m/m 'a/'a t/t i/i c/c $/$
2606	lătrat	lă.tr'at		lătraturi	lă.tr'a.t	uri	162827	162833	^/^ l/l ă/ă t/t r/r 'a/'a t/t $/$
2607	minivacanță	mi.ni.va.c'an.ț	ă	minivacanțe	mi.ni.va.c'an.ț	e	178372	178367	^/^ m/m i/i n/n i/i v/v a/a c/c 'a/'a n/n ț/ț $/$
2608	cioc	ci'oc		ciocuri	ci'o.c	uri	65341	65469	^/^ c/c i/i 'o/'o c/c $/$
2609	dramaturgie	dra.ma.tur.g'i.	e	dramaturgii	dra.ma.tur.g'i	i	110444	110447	^/^ d/d r/r a/a m/m a/a t/t u/u r/r g/g 'i/'i $/$
2610	potențare	po.ten.ț'a.r	e	potențări	po.ten.ț'ăr	i	226061	226096	^/^ p/p o/o t/t e/e n/n ț/ț 'a/'ă r/r $/$
2611	masacrare	ma.sa.cr'a.r	e	masacrări	ma.sa.cr'ăr	i	172987	172996	^/^ m/m a/a s/s a/a c/c r/r 'a/'ă r/r $/$
2612	scatoalcă	sca.to'al.c	ă	scatoalce	sca.to'al.c	e	262738	262732	^/^ s/s c/c a/a t/t o'a/o'a l/l c/c $/$
2613	satisfacere	sa.tis.f'a.ce.r	e	satisfaceri	sa.tis.f'a.cer	i	261930	261932	^/^ s/s a/a t/t i/i s/s f/f 'a/'a c/c e/e r/r $/$
2614	dispreț	dis.pr'eț		disprețuri	dis.pr'e.ț	uri	107105	107171	^/^ d/d i/i s/s p/p r/r 'e/'e ț/ț $/$
2615	independență	in.de.pen.d'en.ț	ă	independențe	in.de.pen.d'en.ț	e	149949	149940	^/^ i/i n/n d/d e/e p/p e/e n/n d/d 'e/'e n/n ț/ț $/$
2616	încuviințare	în.cu.vi.in.ț'a.r	e	încuviințări	în.cu.vi.in.ț'ăr	i	320223	320266	^/^ î/î n/n c/c u/u v/v i/i i/i n/n ț/ț 'a/'ă r/r $/$
2617	etimologie	e.ti.mo.lo.g'i.	e	etimologii	e.ti.mo.lo.g'i	i	118117	118119	^/^ e/e t/t i/i m/m o/o l/l o/o g/g 'i/'i $/$
2618	radioizotop	ra.di.o.i.zo.t'op		radioizotopi	ra.di.o.i.zo.t'op	i	242039	242040	^/^ r/r a/a d/d i/i o/o i/i z/z o/o t/t 'o/'o p/p $/$
2619	tăcut	tă.c'ut		tăcute	tă.c'u.t	e	286649	286655	^/^ t/t ă/ă c/c 'u/'u t/t $/$
2620	aventură	a.ven.t'u.r	ă	aventuri	a.ven.t'ur	i	43010	43058	^/^ a/a v/v e/e n/n t/t 'u/'u r/r $/$
2621	emitere	e.m'i.te.r	e	emiteri	e.m'i.ter	i	115622	115625	^/^ e/e m/m 'i/'i t/t e/e r/r $/$
2622	branșare	bran.ș'a.r	e	branșări	bran.ș'ăr	i	51385	51424	^/^ b/b r/r a/a n/n ș/ș 'a/'ă r/r $/$
2623	hârâitură	hâ.râ.i.t'u.r	ă	hârâituri	hâ.râ.i.t'ur	i	144902	144895	^/^ h/h â/â r/r â/â i/i t/t 'u/'u r/r $/$
2624	ștaif	șt'aif		ștaifuri	șt'ai.f	uri	2405	2408	^/^ ș/ș t/t 'a/'a i/i f/f $/$
2625	sihlă	s'i.hl	ă	sihle	s'i.hl	e	269253	269247	^/^ s/s 'i/'i h/h l/l $/$
2626	dropgol	dr'op.gol		dropgoluri	dr'op.go.l	uri	110872	110875	^/^ d/d r/r 'o/'o p/p g/g o/o l/l $/$
2627	pianist	pi.a.n'ist		pianiști	pi.a.n'ișt	i	218511	218515	^/^ p/p i/i a/a n/n 'i/'i s/ș t/t $/$
2628	comanș	co.m'anș		comanși	co.m'anș	i	70698	70706	^/^ c/c o/o m/m 'a/'a n/n ș/ș $/$
2629	intemperie	in.tem.pe.r'i.	e	intemperii	in.tem.pe.r'i	i	154504	154506	^/^ i/i n/n t/t e/e m/m p/p e/e r/r 'i/'i $/$
2630	chestionar	ches.ti.o.n'ar		chestionare	ches.ti.o.n'a.r	e	63394	63396	^/^ c/c h/h e/e s/s t/t i/i o/o n/n 'a/'a r/r $/$
2631	infuzare	in.fu.z'a.r	e	infuzări	in.fu.z'ăr	i	152049	152058	^/^ i/i n/n f/f u/u z/z 'a/'ă r/r $/$
2632	descurajare	des.cu.ra.j'a.r	e	descurajări	des.cu.ra.j'ăr	i	98362	98407	^/^ d/d e/e s/s c/c u/u r/r a/a j/j 'a/'ă r/r $/$
2633	interșanjabilitate	in.ter.șan.ja.bi.li.t'a.t	e	interșanjabilități	in.ter.șan.ja.bi.li.t'ăț	i	154722	154724	^/^ i/i n/n t/t e/e r/r ș/ș a/a n/n j/j a/a b/b i/i l/l i/i t/t 'a/'ă t/ț $/$
2634	plunger	pl'un.ger		plungere	pl'un.ge.r	e	222355	222356	^/^ p/p l/l 'u/'u n/n g/g e/e r/r $/$
2635	clip	cl'ip		clipuri	cl'i.p	uri	68016	68069	^/^ c/c l/l 'i/'i p/p $/$
2636	aproximație	a.pro.xi.m'a.ți.	e	aproximații	a.pro.xi.m'a.ți	i	34792	34794	^/^ a/a p/p r/r o/o x/x i/i m/m 'a/'a ț/ț i/i $/$
2637	escrocherie	es.cro.che.r'i.	e	escrocherii	es.cro.che.r'i	i	117495	117497	^/^ e/e s/s c/c r/r o/o c/c h/h e/e r/r 'i/'i $/$
2638	autofurgon	a.u.to.fur.g'on		autofurgoane	a.u.to.fur.go'a.n	e	41570	41567	^/^ a/a u/u t/t o/o f/f u/u r/r g/g 'o/o'a n/n $/$
2639	ceapcân	ce'ap.cân		ceapcâni	ce'ap.cân	i	61048	61049	^/^ c/c e'a/e'a p/p c/c â/â n/n $/$
2640	gheșeftar	ghe.șef.t'ar		gheșeftari	ghe.șef.t'ar	i	136170	136171	^/^ g/g h/h e/e ș/ș e/e f/f t/t 'a/'a r/r $/$
2641	jucărie	ju.că.r'i.	e	jucării	ju.că.r'i	i	161269	161271	^/^ j/j u/u c/c ă/ă r/r 'i/'i $/$
2642	acalmie	a.cal.m'i.	e	acalmii	a.cal.m'i	i	19206	19208	^/^ a/a c/c a/a l/l m/m 'i/'i $/$
2643	peciu	p'e.ci	u	peciuri	p'e.ci	uri	215171	215174	^/^ p/p 'e/'e c/c i/i $/$
2644	prispă	pr'is.p	ă	prispe	pr'is.p	e	232158	232153	^/^ p/p r/r 'i/'i s/s p/p $/$
2645	mugur	m'u.gur		muguri	m'u.gur	i	183059	183066	^/^ m/m 'u/'u g/g u/u r/r $/$
2646	refrangibilitate	re.fran.gi.bi.li.t'a.t	e	refrangibilități	re.fran.gi.bi.li.t'ăț	i	247906	247908	^/^ r/r e/e f/f r/r a/a n/n g/g i/i b/b i/i l/l i/i t/t 'a/'ă t/ț $/$
2647	accesoriu	ac.ce.s'o.r	iu	accesorii	ac.ce.s'o.r	ii	19637	19634	^/^ a/a c/c c/c e/e s/s 'o/'o r/r $/$
2648	suficiență	su.fi.ci.'en.ț	ă	suficiențe	su.fi.ci.'en.ț	e	282529	282520	^/^ s/s u/u f/f i/i c/c i/i 'e/'e n/n ț/ț $/$
2649	insurecție	in.su.r'ec.ți.	e	insurecții	in.su.r'ec.ți	i	154167	154169	^/^ i/i n/n s/s u/u r/r 'e/'e c/c ț/ț i/i $/$
2650	muhafiz	mu.ha.f'iz		muhafizi	mu.ha.f'iz	i	183072	183073	^/^ m/m u/u h/h a/a f/f 'i/'i z/z $/$
2651	previziune	pre.vi.zi.'u.n	e	previziuni	pre.vi.zi.'un	i	230704	230707	^/^ p/p r/r e/e v/v i/i z/z i/i 'u/'u n/n $/$
2652	pierdere	pi'er.de.r	e	pierderi	pi'er.der	i	219087	219089	^/^ p/p i/i 'e/'e r/r d/d e/e r/r $/$
2653	dărăb	dă.r'ăb		dărăburi	dă.r'ă.b	uri	88710	88713	^/^ d/d ă/ă r/r 'ă/'ă b/b $/$
2654	orgoliu	or.g'o.l	iu	orgolii	or.g'o.l	ii	207903	207886	^/^ o/o r/r g/g 'o/'o l/l $/$
2655	hazna	haz.n'a		haznale	haz.n'a.	le	141754	141756	^/^ h/h a/a z/z n/n 'a/'a $/$
2656	neajuns	ne.a.j'uns		neajunsuri	ne.a.j'un.s	uri	187557	187561	^/^ n/n e/e a/a j/j 'u/'u n/n s/s $/$
2657	bărbătuș	băr.bă.t'uș		bărbătuși	băr.bă.t'uș	i	44503	44504	^/^ b/b ă/ă r/r b/b ă/ă t/t 'u/'u ș/ș $/$
2658	legislație	le.gis.l'a.ți.	e	legislații	le.gis.l'a.ți	i	164597	164599	^/^ l/l e/e g/g i/i s/s l/l 'a/'a ț/ț i/i $/$
2659	centrifugă	cen.tri.f'u.g	ă	centrifuge	cen.tri.f'u.g	e	61870	61857	^/^ c/c e/e n/n t/t r/r i/i f/f 'u/'u g/g $/$
2660	pozitron	po.zi.tr'on		pozitroni	po.zi.tr'on	i	226560	226561	^/^ p/p o/o z/z i/i t/t r/r 'o/'o n/n $/$
2661	deflegmator	de.fleg.ma.t'or		deflegmatoare	de.fleg.ma.to'a.r	e	93206	93203	^/^ d/d e/e f/f l/l e/e g/g m/m a/a t/t 'o/o'a r/r $/$
2662	contractare	con.trac.t'a.r	e	contractări	con.trac.t'ăr	i	78423	78403	^/^ c/c o/o n/n t/t r/r a/a c/c t/t 'a/'ă r/r $/$
2663	răzuș	ră.z'uș		răzușuri	ră.z'u.ș	uri	241233	241237	^/^ r/r ă/ă z/z 'u/'u ș/ș $/$
2664	interesare	in.te.re.s'a.r	e	interesări	in.te.re.s'ăr	i	155149	155125	^/^ i/i n/n t/t e/e r/r e/e s/s 'a/'ă r/r $/$
2665	argilă	ar.g'i.l	ă	argile	ar.g'i.l	e	35853	35848	^/^ a/a r/r g/g 'i/'i l/l $/$
2666	amfiox	am.fi.'ox		amfiocși	am.fi.'ocș	i	28953	28950	^/^ a/a m/m f/f i/i 'o/'o x/c 0/ș $/$
2667	asentiment	a.sen.ti.m'ent		asentimente	a.sen.ti.m'en.t	e	37714	37715	^/^ a/a s/s e/e n/n t/t i/i m/m 'e/'e n/n t/t $/$
2668	troliu	tr'o.l	iu	trolii	tr'o.l	ii	296825	296822	^/^ t/t r/r 'o/'o l/l $/$
2669	troliu	tr'o.li	u	troliuri	tro.l'i.	uri	296825	296828	^/^ t/t r/r 'o/o l/l i/'i $/$
2670	trotuar	tro.tu'ar		trotuare	tro.tu'a.r	e	297015	297016	^/^ t/t r/r o/o t/t u/u 'a/'a r/r $/$
2671	azbociment	az.bo.ci.m'ent		azbocimente	az.bo.ci.m'en.t	e	43576	43577	^/^ a/a z/z b/b o/o c/c i/i m/m 'e/'e n/n t/t $/$
2672	lectură	lec.t'u.r	ă	lecturi	lec.t'ur	i	164203	164196	^/^ l/l e/e c/c t/t 'u/'u r/r $/$
2673	petiție	pe.t'i.ți.	e	petiții	pe.t'i.ți	i	218138	218140	^/^ p/p e/e t/t 'i/'i ț/ț i/i $/$
2674	uimă	'ui.m	ă	uime	'ui.m	e	299598	299600	^/^ 'u/'u i/i m/m $/$
2675	pedagog	pe.da.g'og		pedagogi	pe.da.g'og	i	215204	215205	^/^ p/p e/e d/d a/a g/g 'o/'o g/g $/$
2676	bolșevică	bol.șe.v'i.c	ă	bolșevice	bol.șe.v'i.c	e	50148	50138	^/^ b/b o/o l/l ș/ș e/e v/v 'i/'i c/c $/$
2677	curgere	c'ur.ge.r	e	curgeri	c'ur.ger	i	87104	87106	^/^ c/c 'u/'u r/r g/g e/e r/r $/$
2678	delegat	de.le.g'at		delegați	de.le.g'aț	i	94007	94025	^/^ d/d e/e l/l e/e g/g 'a/'a t/ț $/$
2679	instrucție	in.str'uc.ți.	e	instrucții	in.str'uc.ți	i	153830	153832	^/^ i/i n/n s/s t/t r/r 'u/'u c/c ț/ț i/i $/$
2680	remf	r'emf		remfi	r'emf	i	250119	250121	^/^ r/r 'e/'e m/m f/f $/$
2681	reșițeancă	re.și.țe'an.c	ă	reșițence	re.și.ț'en.c	e	243169	243173	^/^ r/r e/e ș/ș i/i ț/ț e'a/'e n/n c/c $/$
2682	stelist	ste.l'ist		steliști	ste.l'ișt	i	277257	277275	^/^ s/s t/t e/e l/l 'i/'i s/ș t/t $/$
2683	arșiță	'ar.și.ț	ă	arșițe	'ar.și.ț	e	35119	35114	^/^ 'a/'a r/r ș/ș i/i ț/ț $/$
2684	viitor	vi.i.t'or		viitoruri	vi.i.t'o.r	uri	306685	306693	^/^ v/v i/i i/i t/t 'o/'o r/r $/$
2685	pentadecagon	pen.ta.de.ca.g'on		pentadecagoane	pen.ta.de.ca.go'a.n	e	216057	216054	^/^ p/p e/e n/n t/t a/a d/d e/e c/c a/a g/g 'o/o'a n/n $/$
2686	ființă	fi.'in.ț	ă	ființe	fi.'in.ț	e	126658	126646	^/^ f/f i/i 'i/'i n/n ț/ț $/$
2687	prosop	pro.s'op		prosoape	pro.so'a.p	e	235137	235134	^/^ p/p r/r o/o s/s 'o/o'a p/p $/$
2688	bâlbâială	bâl.bâ.i'a.l	ă	bâlbâieli	bâl.bâ.i'el	i	54182	54189	^/^ b/b â/â l/l b/b â/â i/i 'a/'e l/l $/$
2689	preluare	pre.lu.'a.r	e	preluări	pre.lu.'ăr	i	229059	229049	^/^ p/p r/r e/e l/l u/u 'a/'ă r/r $/$
2690	protosinghel	pro.to.s'in.ghel		protosingheli	pro.to.s'in.ghel	i	235806	235807	^/^ p/p r/r o/o t/t o/o s/s 'i/'i n/n g/g h/h e/e l/l $/$
2691	stenogramă	ste.no.gr'a.m	ă	stenograme	ste.no.gr'a.m	e	277328	277322	^/^ s/s t/t e/e n/n o/o g/g r/r 'a/'a m/m $/$
2692	dud	d'ud		duzi	d'uz	i	111327	112153	^/^ d/d 'u/'u d/z $/$
2693	înapoiere	î.na.po.i'e.r	e	înapoieri	î.na.po.i'er	i	317440	317443	^/^ î/î n/n a/a p/p o/o i/i 'e/'e r/r $/$
2694	iapă	i'a.p	ă	iepe	i'e.p	e	145075	145850	^/^ i/i 'a/'e p/p $/$
2695	șestină	ș'es.ti.n	ă	șestine	ș'es.ti.n	e	936	931	^/^ ș/ș 'e/'e s/s t/t i/i n/n $/$
2696	cusătură	cu.să.t'u.r	ă	cusături	cu.să.t'ur	i	87349	87343	^/^ c/c u/u s/s ă/ă t/t 'u/'u r/r $/$
2697	hemeralop	he.me.ra.l'op		hemeralopi	he.me.ra.l'op	i	141886	141894	^/^ h/h e/e m/m e/e r/r a/a l/l 'o/'o p/p $/$
2698	înscenare	îns.ce.n'a.r	e	înscenări	îns.ce.n'ăr	i	326450	326481	^/^ î/î n/n s/s c/c e/e n/n 'a/'ă r/r $/$
2699	tar	t'ar		tari	t'ar	i	288084	288135	^/^ t/t 'a/'a r/r $/$
2700	tar	t'ar		taruri	t'a.r	uri	288084	288200	^/^ t/t 'a/'a r/r $/$
2701	colibacil	co.li.ba.c'il		colibacili	co.li.ba.c'il	i	70210	70211	^/^ c/c o/o l/l i/i b/b a/a c/c 'i/'i l/l $/$
2702	sevă	s'e.v	ă	seve	s'e.v	e	267796	267754	^/^ s/s 'e/'e v/v $/$
2703	chestor	ch'es.tor		chestori	ch'es.tor	i	63458	63459	^/^ c/c h/h 'e/'e s/s t/t o/o r/r $/$
2704	trio	tr'i.o		triouri	tr'i.o.	uri	296479	296488	^/^ t/t r/r 'i/'i o/o $/$
2705	zeche	z'e.ch	e	zechi	z'ech	i	311995	311997	^/^ z/z 'e/'e c/c h/h $/$
2706	tăblie	tă.bl'i.	e	tăblii	tă.bl'i.	i	286574	286576	^/^ t/t ă/ă b/b l/l 'i/'i $/$
2707	meridional	me.ri.di.o.n'al		meridionali	me.ri.di.o.n'al	i	175630	175638	^/^ m/m e/e r/r i/i d/d i/i o/o n/n 'a/'a l/l $/$
2708	motocros	mo.to.cr'os		motocrosuri	mo.to.cr'o.s	uri	182534	182539	^/^ m/m o/o t/t o/o c/c r/r 'o/'o s/s $/$
2709	rectificare	rec.ti.fi.c'a.r	e	rectificări	rec.ti.fi.c'ăr	i	245978	246020	^/^ r/r e/e c/c t/t i/i f/f i/i c/c 'a/'ă r/r $/$
2710	șubler	ș'u.bler		șublere	ș'u.ble.r	e	2983	2984	^/^ ș/ș 'u/'u b/b l/l e/e r/r $/$
2711	mantinelă	man.ti.n'e.l	ă	mantinele	man.ti.n'e.l	e	172065	172059	^/^ m/m a/a n/n t/t i/i n/n 'e/'e l/l $/$
2712	readucere	re.a.d'u.ce.r	e	readuceri	re.a.d'u.cer	i	243640	243643	^/^ r/r e/e a/a d/d 'u/'u c/c e/e r/r $/$
2713	sustenabilitate	sus.te.na.bi.li.t'a.t	e	sustenabilități	sus.te.na.bi.li.t'ăț	i	286071	286074	^/^ s/s u/u s/s t/t e/e n/n a/a b/b i/i l/l i/i t/t 'a/'ă t/ț $/$
2714	jovialitate	jo.vi.a.li.t'a.t	e	jovialități	jo.vi.a.li.t'ăț	i	161216	161218	^/^ j/j o/o v/v i/i a/a l/l i/i t/t 'a/'ă t/ț $/$
2715	găgăuz	gă.gă.'uz		găgăuzi	gă.gă.'uz	i	133990	133991	^/^ g/g ă/ă g/g ă/ă 'u/'u z/z $/$
2716	diapazon	di.a.pa.z'on		diapazoane	di.a.pa.zo'a.n	e	104442	104439	^/^ d/d i/i a/a p/p a/a z/z 'o/o'a n/n $/$
2717	gâlceavă	gâl.ce'a.v	ă	gâlcevi	gâl.c'ev	i	140331	140345	^/^ g/g â/â l/l c/c e'a/'e v/v $/$
2718	medicație	me.di.c'a.ți.	e	medicații	me.di.c'a.ți	i	174433	174435	^/^ m/m e/e d/d i/i c/c 'a/'a ț/ț i/i $/$
2719	mexican	me.xi.c'an		mexicani	me.xi.c'an	i	176424	176438	^/^ m/m e/e x/x i/i c/c 'a/'a n/n $/$
2720	angajator	an.ga.ja.t'or		angajatori	an.ga.ja.t'or	i	30737	30738	^/^ a/a n/n g/g a/a j/j a/a t/t 'o/'o r/r $/$
2721	jep	j'ep		jepi	j'ep	i	160714	160715	^/^ j/j 'e/'e p/p $/$
2722	lipitoare	li.pi.to'a.r	e	lipitori	li.pi.t'or	i	166671	166675	^/^ l/l i/i p/p i/i t/t o'a/'o r/r $/$
2723	glob	gl'ob		globi	gl'ob	i	137279	137346	^/^ g/g l/l 'o/'o b/b $/$
2724	glob	gl'ob		globuri	gl'o.b	uri	137279	137351	^/^ g/g l/l 'o/'o b/b $/$
2725	avanpremieră	a.van.pre.mi.'e.r	ă	avanpremiere	a.van.pre.mi.'e.r	e	42757	42751	^/^ a/a v/v a/a n/n p/p r/r e/e m/m i/i 'e/'e r/r $/$
2726	ghipsotecă	ghip.so.t'e.c	ă	ghipsoteci	ghip.so.t'ec	i	136659	136654	^/^ g/g h/h i/i p/p s/s o/o t/t 'e/'e c/c $/$
2727	parastas	pa.ras.t'as		parastase	pa.ras.t'a.s	e	212978	212979	^/^ p/p a/a r/r a/a s/s t/t 'a/'a s/s $/$
2728	ponton	pon.t'on		pontoane	pon.to'a.n	e	224496	224493	^/^ p/p o/o n/n t/t 'o/o'a n/n $/$
2729	solidaritate	so.li.da.ri.t'a.t	e	solidarități	so.li.da.ri.t'ăț	i	273036	273038	^/^ s/s o/o l/l i/i d/d a/a r/r i/i t/t 'a/'ă t/ț $/$
2730	vrabie	vr'a.bi.	e	vrăbii	vr'ă.bi	i	309015	308936	^/^ v/v r/r 'a/'ă b/b i/i $/$
2731	vrută	vr'u.t	ă	vrute	vr'u.t	e	309219	309211	^/^ v/v r/r 'u/'u t/t $/$
2732	ofensă	o.f'en.s	ă	ofense	o.f'en.s	e	204756	204808	^/^ o/o f/f 'e/'e n/n s/s $/$
2733	prieten	pri.'e.ten		prieteni	pri.'e.ten	i	231318	231351	^/^ p/p r/r i/i 'e/'e t/t e/e n/n $/$
2734	boz	b'oz		boji	b'oj	i	51246	50126	^/^ b/b 'o/'o z/j $/$
